b,c,v,p
5,13,2,ki iqfm bqrbk nbia af hlm hlfm fntn alik aft af mfpt
5,13,3,fba eaft femfpt acr dbr alik lamr nlke ahri aleim ahrim acr la idotm fnobdm
5,13,4,la tcmo al dbri enbia eefa af al hflm ehlfm eefa ki mnxe iefe aleikm atkm ldot eickm aebim at iefe aleikm bkl lbbkm fbkl npckm
5,13,5,ahri iefe aleikm tlkf fatf tiraf fat msftif tcmrf fbqlf tcmof fatf tobdf fbf tdbqfn
5,13,6,fenbia eefa af hlm ehlfm eefa ifmt ki dbr xre ol iefe aleikm emfsia atkm mars msrim fepdk mbit obdim ledihk mn edrk acr sfk iefe aleik llkt be fbort ero mqrbk
5,13,7,ki ixitk ahik bn amk af bnk af btk af act hiqk af rok acr knpck bxtr lamr nlke fnobde aleim ahrim acr la idot ate fabtik
5,13,8,malei eomim acr xbibtikm eqrbim alik af erhqim mmk mqse ears fod qse ears
5,13,9,la tabe lf fla tcmo alif fla thfx oink olif fla thml fla tkxe olif
5,13,10,ki erg tergnf idk teie bf bracfne lemitf fid kl eom bahrne
5,13,11,fxqltf babnim fmt ki bqc ledihk mol iefe aleik emfsiak mars msrim mbit obdim
5,13,12,fkl icral icmof firafn fla ifxpf locft kdbr ero eze bqrbk
5,13,13,ki tcmo baht orik acr iefe aleik ntn lk lcbt cm lamr
5,13,14,isaf ancim bni bliol mqrbk fidihf at icbi oirm lamr nlke fnobde aleim ahrim acr la idotm
5,13,15,fdrct fhqrt fcalt eijb fene amt nkfn edbr nocte etfobe ezat bqrbk
5,13,16,eke tke at icbi eoir eefa lpi hrb ehrm ate fat kl acr be fat bemte lpi hrb
5,13,17,fat kl clle tqbs al tfk rhbe fcrpt bac at eoir fat kl clle klil liefe aleik feite tl oflm la tbne ofd
5,13,18,fla idbq bidk mafme mn ehrm lmon icfb iefe mhrfn apf fntn lk rhmim frhmk ferbk kacr ncbo labtik
5,13,19,ki tcmo bqfl iefe aleik lcmr at kl msftif acr anki msfk eifm locft eicr boini iefe aleik
5,14,1,bnim atm liefe aleikm la ttgddf fla tcimf qrhe bin oinikm lmt
5,14,2,ki om qdfc ate liefe aleik fbk bhr iefe leift lf lom xgle mkl eomim acr ol pni eadme
5,14,3,la takl kl tfobe
5,14,4,zat ebeme acr taklf cfr ce kcbim fce ozim
5,14,5,ail fsbi fihmfr faqf fdicn ftaf fzmr
5,14,6,fkl beme mprxt prxe fcxot cxo cti prxft molt gre bbeme ate taklf
5,14,7,ak at ze la taklf mmoli egre fmmprixi eprxe ecxfoe at egml fat earnbt fat ecpn ki mole gre eme fprxe la eprixf jmaim em lkm
5,14,8,fat ehzir ki mprix prxe efa fla gre jma efa lkm mbcrm la taklf fbnbltm la tgof
5,14,9,at ze taklf mkl acr bmim kl acr lf xnpir fqcqct taklf
5,14,10,fkl acr ain lf xnpir fqcqct la taklf jma efa lkm
5,14,11,kl spfr jere taklf
5,14,12,fze acr la taklf mem encr feprx feoznie
5,14,13,ferae fat eaie fedie lmine
5,14,14,fat kl orb lminf
5,14,15,fat bt eione fat ethmx fat echp fat ens lminef
5,14,16,at ekfx fat eincfp fetncmt
5,14,17,feqat fat erhme fat eclk
5,14,18,fehxide feanpe lmine fedfkipt feojlp
5,14,19,fkl crs eofp jma efa lkm la iaklf
5,14,20,kl ofp jefr taklf
5,14,21,la taklf kl nble lgr acr bcorik ttnne fakle af mkr lnkri ki om qdfc ate liefe aleik la tbcl gdi bhlb amf
5,14,22,ocr tocr at kl tbfat zrok eisa ecde cne cne
5,14,23,faklt lpni iefe aleik bmqfm acr ibhr lckn cmf cm mocr dgnk tirck fiserk fbkrt bqrk fsank lmon tlmd lirae at iefe aleik kl eimim
5,14,24,fki irbe mmk edrk ki la tfkl catf ki irhq mmk emqfm acr ibhr iefe aleik lcfm cmf cm ki ibrkk iefe aleik
5,14,25,fntte bkxp fsrt ekxp bidk felkt al emqfm acr ibhr iefe aleik bf
5,14,26,fntte ekxp bkl acr tafe npck bbqr fbsan fbiin fbckr fbkl acr tcalk npck faklt cm lpni iefe aleik fcmht ate fbitk
5,14,27,felfi acr bcorik la tozbnf ki ain lf hlq fnhle omk
5,14,28,mqse clc cnim tfsia at kl mocr tbfatk bcne eefa fenht bcorik
5,14,29,fba elfi ki ain lf hlq fnhle omk fegr feitfm fealmne acr bcorik faklf fcbof lmon ibrkk iefe aleik bkl moce idk acr toce
5,15,1,mqs cbo cnim toce cmje
5,15,2,fze dbr ecmje cmfj kl bol mce idf acr ice broef la igc at roef fat ahif ki qra cmje liefe
5,15,3,at enkri tgc facr ieie lk at ahik tcmj idk
5,15,4,apx ki la ieie bk abifn ki brk ibrkk iefe bars acr iefe aleik ntn lk nhle lrcte
5,15,5,rq am cmfo tcmo bqfl iefe aleik lcmr locft at kl emsfe ezat acr anki msfk eifm
5,15,6,ki iefe aleik brkk kacr dbr lk feobjt gfim rbim fate la tobj fmclt bgfim rbim fbk la imclf
5,15,7,ki ieie bk abifn mahd ahik bahd corik barsk acr iefe aleik ntn lk la tams at lbbk fla tqps at idk mahik eabifn
5,15,8,ki pth tpth at idk lf feobj tobijnf di mhxrf acr ihxr lf
5,15,9,ecmr lk pn ieie dbr om lbbk bliol lamr qrbe cnt ecbo cnt ecmje froe oink bahik eabifn fla ttn lf fqra olik al iefe feie bk hja
5,15,10,ntfn ttn lf fla iro lbbk bttk lf ki bgll edbr eze ibrkk iefe aleik bkl mock fbkl mclh idk
5,15,11,ki la ihdl abifn mqrb ears ol kn anki msfk lamr pth tpth at idk lahik lonik flabink barsk
5,15,12,ki imkr lk ahik eobri af eobrie fobdk cc cnim fbcne ecbiot tclhnf hpci momk
5,15,13,fki tclhnf hpci momk la tclhnf riqm
5,15,14,eoniq toniq lf msank fmgrnk fmiqbk acr brkk iefe aleik ttn lf
5,15,15,fzkrt ki obd eiit bars msrim fipdk iefe aleik ol kn anki msfk at edbr eze eifm
5,15,16,feie ki iamr alik la asa momk ki aebk fat bitk ki jfb lf omk
5,15,17,flqht at emrso fntte baznf fbdlt feie lk obd oflm fap lamtk toce kn
5,15,18,la iqce boink bclhk atf hpci momk ki mcne ckr ckir obdk cc cnim fbrkk iefe aleik bkl acr toce
5,15,19,kl ebkfr acr ifld bbqrk fbsank ezkr tqdic liefe aleik la tobd bbkr cfrk fla tgz bkfr sank
5,15,20,lpni iefe aleik taklnf cne bcne bmqfm acr ibhr iefe ate fbitk
5,15,21,fki ieie bf mfm pxh af ofr kl mfm ro la tzbhnf liefe aleik
5,15,22,bcorik taklnf ejma fejefr ihdf ksbi fkail
5,15,23,rq at dmf la takl ol ears tcpknf kmim
5,16,1,cmfr at hdc eabib focit pxh liefe aleik ki bhdc eabib efsiak iefe aleik mmsrim lile
5,16,2,fzbht pxh liefe aleik san fbqr bmqfm acr ibhr iefe lckn cmf cm
5,16,3,la takl olif hms cbot imim takl olif msft lhm oni ki bhpzfn isat mars msrim lmon tzkr at ifm satk mars msrim kl imi hiik
5,16,4,fla irae lk car bkl gblk cbot imim fla ilin mn ebcr acr tzbh borb bifm eracfn lbqr
5,16,5,la tfkl lzbh at epxh bahd corik acr iefe aleik ntn lk
5,16,6,ki am al emqfm acr ibhr iefe aleik lckn cmf cm tzbh at epxh borb kbfa ecmc mfod satk mmsrim
5,16,7,fbclt faklt bmqfm acr ibhr iefe aleik bf fpnit bbqr felkt laelik
5,16,8,cct imim takl msft fbifm ecbioi osrt liefe aleik la toce mlake
5,16,9,cboe cbot txpr lk mehl hrmc bqme thl lxpr cboe cboft
5,16,10,focit hg cboft liefe aleik mxt ndbt idk acr ttn kacr ibrkk iefe aleik
5,16,11,fcmht lpni iefe aleik ate fbnk fbtk fobdk famtk felfi acr bcorik fegr feitfm fealmne acr bqrbk bmqfm acr ibhr iefe aleik lckn cmf cm
5,16,12,fzkrt ki obd eiit bmsrim fcmrt focit at ehqim eale
5,16,13,hg exkt toce lk cbot imim baxpk mgrnk fmiqbk
5,16,14,fcmht bhgk ate fbnk fbtk fobdk famtk felfi fegr feitfm fealmne acr bcorik
5,16,15,cbot imim thg liefe aleik bmqfm acr ibhr iefe ki ibrkk iefe aleik bkl tbfatk fbkl moce idik feiit ak cmh
5,16,16,clfc pomim bcne irae kl zkfrk at pni iefe aleik bmqfm acr ibhr bhg emsft fbhg ecboft fbhg exkft fla irae at pni iefe riqm
5,16,17,aic kmtnt idf kbrkt iefe aleik acr ntn lk
5,16,18,cpjim fcjrim ttn lk bkl corik acr iefe aleik ntn lk lcbjik fcpjf at eom mcpj sdq
5,16,19,la tje mcpj la tkir pnim fla tqh chd ki echd iofr oini hkmim fixlp dbri sdiqm
5,16,20,sdq sdq trdp lmon thie firct at ears acr iefe aleik ntn lk
5,16,21,la tjo lk acre kl os asl mzbh iefe aleik acr toce lk
5,16,22,fla tqim lk msbe acr cna iefe aleik
5,17,1,la tzbh liefe aleik cfr fce acr ieie bf mfm kl dbr ro ki tfobt iefe aleik efa
5,17,2,ki imsa bqrbk bahd corik acr iefe aleik ntn lk aic af ace acr ioce at ero boini iefe aleik lobr britf
5,17,3,filk fiobd aleim ahrim ficthf lem flcmc af lirh af lkl sba ecmim acr la sfiti
5,17,4,fegd lk fcmot fdrct eijb fene amt nkfn edbr nocte etfobe ezat bicral
5,17,5,fefsat at eaic eefa af at eace eefa acr ocf at edbr ero eze al corik at eaic af at eace fxqltm babnim fmtf
5,17,6,ol pi cnim odim af clce odim ifmt emt la ifmt ol pi od ahd
5,17,7,id eodim teie bf bracne lemitf fid kl eom bahrne fbort ero mqrbk
5,17,8,ki ipla mmk dbr lmcpj bin dm ldm bin din ldin fbin ngo lngo dbri ribt bcorik fqmt folit al emqfm acr ibhr iefe aleik bf
5,17,9,fbat al ekenim elfim fal ecpj acr ieie bimim eem fdrct fegidf lk at dbr emcpj
5,17,10,focit ol pi edbr acr igidf lk mn emqfm eefa acr ibhr iefe fcmrt locft kkl acr ifrfk
5,17,11,ol pi etfre acr ifrfk fol emcpj acr iamrf lk toce la txfr mn edbr acr igidf lk imin fcmal
5,17,12,feaic acr ioce bzdfn lblti cmo al eken eomd lcrt cm at iefe aleik af al ecpj fmt eaic eefa fbort ero micral
5,17,13,fkl eom icmof firaf fla izidfn ofd
5,17,14,ki tba al ears acr iefe aleik ntn lk fircte ficbte be famrt acime oli mlk kkl egfim acr xbibti
5,17,15,cfm tcim olik mlk acr ibhr iefe aleik bf mqrb ahik tcim olik mlk la tfkl ltt olik aic nkri acr la ahik efa
5,17,16,rq la irbe lf xfxim fla icib at eom msrime lmon erbft xfx fiefe amr lkm la txpfn lcfb bdrk eze ofd
5,17,17,fla irbe lf ncim fla ixfr lbbf fkxp fzeb la irbe lf mad
5,17,18,feie kcbtf ol kxa mmlktf fktb lf at mcne etfre ezat ol xpr mlpni ekenim elfim
5,17,19,feite omf fqra bf kl imi hiif lmon ilmd lirae at iefe aleif lcmr at kl dbri etfre ezat fat ehqim eale loctm
5,17,20,lblti rfm lbbf mahif flblti xfr mn emsfe imin fcmafl lmon iarik imim ol mmlktf efa fbnif bqrb icral
5,18,1,la ieie lkenim elfim kl cbj lfi hlq fnhle om icral aci iefe fnhltf iaklfn
5,18,2,fnhle la ieie lf bqrb ahif iefe efa nhltf kacr dbr lf
5,18,3,fze ieie mcpj ekenim mat eom mat zbhi ezbh am cfr am ce fntn lken ezro felhiim feqbe
5,18,4,racit dgnk tirck fiserk fracit gz sank ttn lf
5,18,5,ki bf bhr iefe aleik mkl cbjik lomd lcrt bcm iefe efa fbnif kl eimim
5,18,6,fki iba elfi mahd corik mkl icral acr efa gr cm fba bkl aft npcf al emqfm acr ibhr iefe
5,18,7,fcrt bcm iefe aleif kkl ahif elfim eomdim cm lpni iefe
5,18,8,hlq khlq iaklf lbd mmkrif ol eabft
5,18,9,ki ate ba al ears acr iefe aleik ntn lk la tlmd locft ktfobt egfim eem
5,18,10,la imsa bk mobir bnf fbtf bac qxm qxmim mofnn fmnhc fmkcp
5,18,11,fhbr hbr fcal afb fidoni fdrc al emtim
5,18,12,ki tfobt iefe kl oce ale fbgll etfobt eale iefe aleik mfric aftm mpnik
5,18,13,tmim teie om iefe aleik
5,18,14,ki egfim eale acr ate ifrc aftm al monnim fal qxmim icmof fate la kn ntn lk iefe aleik
5,18,15,nbia mqrbk mahik kmni iqim lk iefe aleik alif tcmofn
5,18,16,kkl acr calt mom iefe aleik bhrb bifm eqel lamr la axp lcmo at qfl iefe alei fat eac egdle ezat la arae ofd fla amft
5,18,17,fiamr iefe ali eijibf acr dbrf
5,18,18,nbia aqim lem mqrb ahiem kmfk fntti dbri bpif fdbr aliem at kl acr asfnf
5,18,19,feie eaic acr la icmo al dbri acr idbr bcmi anki adrc momf
5,18,20,ak enbia acr izid ldbr dbr bcmi at acr la sfitif ldbr facr idbr bcm aleim ahrim fmt enbia eefa
5,18,21,fki tamr blbbk aike ndo at edbr acr la dbrf iefe
5,18,22,acr idbr enbia bcm iefe fla ieie edbr fla iba efa edbr acr la dbrf iefe bzdfn dbrf enbia la tgfr mmnf
5,19,1,ki ikrit iefe aleik at egfim acr iefe aleik ntn lk at arsm firctm ficbt boriem fbbtiem
5,19,2,clfc orim tbdil lk btfk arsk acr iefe aleik ntn lk lrcte
5,19,3,tkin lk edrk fclct at gbfl arsk acr inhilk iefe aleik feie lnfx cme kl rsh
5,19,4,fze dbr ersh acr infx cme fhi acr ike at roef bbli dot fefa la cna lf mtml clcm
5,19,5,facr iba at roef bior lhjb osim fndhe idf bgrzn lkrt eos fncl ebrzl mn eos fmsa at roef fmt efa infx al aht eorim eale fhi
5,19,6,pn irdp gal edm ahri ersh ki ihm lbbf fecigf ki irbe edrk fekef npc flf ain mcpj mft ki la cna efa lf mtmfl clcfm
5,19,7,ol kn anki msfk lamr clc orim tbdil lk
5,19,8,fam irhib iefe aleik at gblk kacr ncbo labtik fntn lk at kl ears acr dbr ltt labtik
5,19,9,ki tcmr at kl emsfe ezat locte acr anki msfk eifm laebe at iefe aleik fllkt bdrkif kl eimim fixpt lk ofd clc orim ol eclc eale
5,19,10,fla icpk dm nqi bqrb arsk acr iefe aleik ntn lk nhle feie olik dmim
5,19,11,fki ieie aic cna lroef farb lf fqm olif fekef npc fmt fnx al aht eorim eal
5,19,12,fclhf zqni oirf flqhf atf mcm fntnf atf bid gal edm fmt
5,19,13,la thfx oink olif fbort dm enqi micral fjfb lk
5,19,14,la txig gbfl rok acr gblf racnim bnhltk acr tnhl bars acr iefe aleik ntn lk lrcte
5,19,15,la iqfm od ahd baic lkl ofn flkl hjat bkl hja acr ihja ol pi cni odim af ol pi clce odim iqfm dbr
5,19,16,ki iqfm od hmx baic lonft bf xre
5,19,17,fomdf cni eancim acr lem erib lpni iefe lpni ekenim fecpjim acr ieif bimim eem
5,19,18,fdrcf ecpjim eijb fene od cqr eod cqr one bahif
5,19,19,focitm lf kacr zmm locft lahif fbort ero mqrbk
5,19,20,fencarim icmof firaf fla ixpf locft ofd kdbr ero eze bqrbk
5,19,21,fla thfx oink npc bnpc oin boin cn bcn id bid rgl brgl
5,20,1,ki tsa lmlhme ol aibk frait xfx frkb om rb mmk la tira mem ki iefe aleik omk emolk mars msrim
5,20,2,feie kqrbkm al emlhme fngc eken fdbr al eom
5,20,3,famr alem cmo icral atm qrbim eifm lmlhme ol aibikm al irk lbbkm al tiraf fal thpzf fal torsf mpniem
5,20,4,ki iefe aleikm eelk omkm lelhm lkm om aibikm lefcio atkm
5,20,5,fdbrf ecjrim al eom lamr mi eaic acr bne bit hdc fla hnkf ilk ficb lbitf pn imft bmlhme faic ahr ihnknf
5,20,6,fmi eaic acr njo krm fla hllf ilk ficb lbitf pn imft bmlhme faic ahr ihllnf
5,20,7,fmi eaic acr arc ace fla lqhe ilk ficb lbitf pn imft bmlhme faic ahr iqhne
5,20,8,fixpf ecjrim ldbr al eom famrf mi eaic eira frk elbb ilk ficb lbitf fla imx at lbb ahif klbbf
5,20,9,feie kklt ecjrim ldbr al eom fpqdf cri sbaft brac eom
5,20,10,ki tqrb al oir lelhm olie fqrat alie lclfm
5,20,11,feie am clfm tonk fpthe lk feie kl eom enmsa be ieif lk lmx fobdfk
5,20,12,fam la tclim omk focte omk mlhme fsrt olie
5,20,13,fntne iefe aleik bidk fekit at kl zkfre lpi hrb
5,20,14,rq encim fejp febeme fkl acr ieie boir kl clle tbz lk faklt at cll aibik acr ntn iefe aleik lk
5,20,15,kn toce lkl eorim erhqt mmk mad acr la mori egfim eale ene
5,20,16,rq mori eomim eale acr iefe aleik ntn lk nhle la thie kl ncme
5,20,17,ki ehrm thrimm ehti feamri eknoni feprzi ehfi feibfxi kacr sfk iefe aleik
5,20,18,lmon acr la ilmdf atkm locft kkl tfobtm acr ocf laleiem fhjatm liefe aleikm
5,20,19,ki tsfr al oir imim rbim lelhm olie ltpce la tchit at ose lndh olif grzn ki mmnf takl fatf la tkrt ki eadm os ecde lba mpnik bmsfr
5,20,20,rq os acr tdo ki la os makl efa atf tchit fkrt fbnit msfr ol eoir acr efa oce omk mlhme od rdte
5,21,1,ki imsa hll badme acr iefe aleik ntn lk lrcte npl bcde la nfdo mi ekef
5,21,2,fisaf zqnik fcpjik fmddf al eorim acr xbibt ehll
5,21,3,feie eoir eqrbe al ehll flqhf zqni eoir eefa oglt bqr acr la obd be acr la mcke bol
5,21,4,fefrdf zqni eoir eefa at eogle al nhl aitn acr la iobd bf fla izro forpf cm at eogle bnhl
5,21,5,fngcf ekenim bni lfi ki bm bhr iefe aleik lcrtf flbrk bcm iefe fol piem ieie kl rib fkl ngo
5,21,6,fkl zqni eoir eefa eqrbim al ehll irhsf at idiem ol eogle eorfpe bnhl
5,21,7,fonf famrf idinf la cpke at edm eze foininf la raf
5,21,8,kpr lomk icral acr pdit iefe fal ttn dm nqi bqrb omk icral fnkpr lem edm
5,21,9,fate tbor edm enqi mqrbk ki toce eicr boini iefe
5,21,10,ki tsa lmlhme ol aibik fntnf iefe aleik bidk fcbit cbif
5,21,11,frait bcbie act ipt tar fhcqt be flqht lk lace
5,21,12,febate al tfk bitk fglhe at race focte at sprnie
5,21,13,fexire at cmlt cbie molie ficbe bbitk fbkte at abie fat ame irh imim fahr kn tbfa alie fbolte feite lk lace
5,21,14,feie am la hpst be fclhte lnpce fmkr la tmkrne bkxp la ttomr be tht acr onite
5,21,15,ki teiin laic cti ncim eaht aefbe feaht cnfae fildf lf bnim eaefbe fecnfae feie ebn ebkr lcniae
5,21,16,feie bifm enhilf at bnif at acr ieie lf la ifkl lbkr at bn eaefbe ol pni bn ecnfae ebkr
5,21,17,ki at ebkr bn ecnfae ikir ltt lf pi cnim bkl acr imsa lf ki efa racit anf lf mcpj ebkre
5,21,18,ki ieie laic bn xfrr fmfre ainnf cmo bqfl abif fbqfl amf fixrf atf fla icmo aliem
5,21,19,ftpcf bf abif famf fefsiaf atf al zqni oirf fal cor mqmf
5,21,20,famrf al zqni oirf bnnf ze xfrr fmre ainnf cmo bqlnf zfll fxba
5,21,21,frgmef kl anci oirf babnim fmt fbort ero mqrbk fkl icral icmof firaf
5,21,22,fki ieie baic hja mcpj mft fefmt ftlit atf ol os
5,21,23,la tlin nbltf ol eos ki qbfr tqbrnf bifm eefa ki qllt aleim tlfi fla tjma at admtk acr iefe aleik ntn lk nhle
5,22,1,la trae at cfr ahik af at cif ndhim fetolmt mem ecb tcibm lahik
5,22,2,fam la qrfb ahik alik fla idotf faxptf al tfk bitk feie omk od drc ahik atf fecbtf lf
5,22,3,fkn toce lhmrf fkn toce lcmltf fkn toce lkl abdt ahik acr tabd mmnf fmsate la tfkl letolm
5,22,4,la trae at hmfr ahik af cfrf nplim bdrk fetolmt mem eqm tqim omf
5,22,5,la ieie kli gbr ol ace fla ilbc gbr cmlt ace ki tfobt iefe aleik kl oce ale
5,22,6,ki iqra qn spfr lpnik bdrk bkl os af ol ears aprhim af bisim feam rbst ol eaprhim af ol ebisim la tqh eam ol ebnim
5,22,7,clh tclh at eam fat ebnim tqh lk lmon iijb lk fearkt imim
5,22,8,ki tbne bit hdc focit moqe lggk fla tcim dmim bbitk ki ipl enpl mmnf
5,22,9,la tzro krmk klaim pn tqdc emlae ezro acr tzro ftbfat ekrm
5,22,10,la thrc bcfr fbhmr ihdf
5,22,11,la tlbc cojnz smr fpctim ihdf
5,22,12,gdlim toce lk ol arbo knpft kxftk acr tkxe be
5,22,13,ki iqh aic ace fba alie fcnae
5,22,14,fcm le olilt dbrim fefsa olie cm ro famr at eace ezat lqhti faqrb alie fla msati le btflim
5,22,15,flqh abi enor fame fefsiaf at btfli enor al zqni eoir ecore
5,22,16,famr abi enor al ezqnim at bti ntti laic eze lace ficnae
5,22,17,fene efa cm olilt dbrim lamr la msati lbtk btflim fale btfli bti fprcf ecmle lpni zqni eoir
5,22,18,flqhf zqni eoir eefa at eaic fixrf atf
5,22,19,foncf atf mae kxp fntnf labi enore ki efsia cm ro ol btflt icral flf teie lace la ifkl lclhe kl imif
5,22,20,fam amt eie edbr eze la nmsaf btflim lnor
5,22,21,fefsiaf at enor al pth bit abie fxqlfe anci oire babnim fmte ki octe nble bicral lznft bit abie fbort ero mqrbk
5,22,22,ki imsa aic ckb om ace bolt bol fmtf gm cniem eaic eckb om eace feace fbort ero micral
5,22,23,ki ieie nor btfle marce laic fmsae aic boir fckb ome
5,22,24,fefsatm at cniem al cor eoir eefa fxqltm atm babnim fmtf at enor ol dbr acr la soqe boir fat eaic ol dbr acr one at act roef fbort ero mqrbk
5,22,25,fam bcde imsa eaic at enor emarce fehziq be eaic fckb ome fmt eaic acr ckb ome lbdf
5,22,26,flnor la toce dbr ain lnor hja mft ki kacr iqfm aic ol roef frshf npc kn edbr eze
5,22,27,ki bcde msae soqe enor emarce fain mfcio le
5,22,28,ki imsa aic nor btfle acr la arce ftpce fckb ome fnmsaf
5,22,29,fntn eaic eckb ome labi enor hmcim kxp flf teie lace tht acr one la ifkl clhe kl imif
5,23,1,la iqh aic at act abif fla igle knp abif
5,23,2,la iba psfo dke fkrft cpke bqel iefe
5,23,3,la iba mmzr bqel iefe gm dfr ociri la iba lf bqel iefe
5,23,4,la iba omfni fmfabi bqel iefe gm dfr ociri la iba lem bqel iefe od oflm
5,23,5,ol dbr acr la qdmf atkm blhm fbmim bdrk bsatkm mmsrim facr ckr olik at blom bn bofr mptfr arm nerim lqllk
5,23,6,fla abe iefe aleik lcmo al blom fiepk iefe aleik lk at eqlle lbrke ki aebk iefe aleik
5,23,7,la tdrc clmm fjbtm kl imik loflm
5,23,8,la ttob admi ki ahik efa la ttob msri ki gr eiit barsf
5,23,9,bnim acr ifldf lem dfr clici iba lem bqel iefe
5,23,10,ki tsa mhne ol aibik fncmrt mkl dbr ro
5,23,11,ki ieie bk aic acr la ieie jefr mqre lile fisa al mhfs lmhne la iba al tfk emhne
5,23,12,feie lpnft orb irhs bmim fkba ecmc iba al tfk emhne
5,23,13,fid teie lk mhfs lmhne fisat cme hfs
5,23,14,fitd teie lk ol aznk feie bcbtk hfs fhprte be fcbt fkxit at satk
5,23,15,ki iefe aleik mtelk bqrb mhnk lesilk fltt aibik lpnik feie mhnik qdfc fla irae bk orft dbr fcb mahrik
5,23,16,la txgir obd al adnif acr insl alik mom adnif
5,23,17,omk icb bqrbk bmqfm acr ibhr bahd corik bjfb lf la tfnnf
5,23,18,la teie qdce mbnft icral fla ieie qdc mbni icral
5,23,19,la tbia atnn zfne fmhir klb bit iefe aleik lkl ndr ki tfobt iefe aleik gm cniem
5,23,20,la tcik lahik nck kxp nck akl nck kl dbr acr ick
5,23,21,lnkri tcik flahik la tcik lmon ibrkk iefe aleik bkl mclh idk ol ears acr ate ba cme lrcte
5,23,22,ki tdr ndr liefe aleik la tahr lclmf ki drc idrcnf iefe aleik momk feie bk hja
5,23,23,fki thdl lndr la ieie bk hja
5,23,24,mfsa cptik tcmr focit kacr ndrt liefe aleik ndbe acr dbrt bpik
5,23,25,ki tba bkrm rok faklt onbim knpck cbok fal klik la ttn
5,23,26,ki tba bqmt rok fqjpt mlilt bidk fhrmc la tnip ol qmt rok
5,24,1,ki iqh aic ace fbole feie am la tmsa hn boinif ki msa be orft dbr fktb le xpr kritt fntn bide fclhe mbitf
5,24,2,fisae mbitf felke feite laic ahr
5,24,3,fcnae eaic eahrfn fktb le xpr kritt fntn bide fclhe mbitf af ki imft eaic eahrfn acr lqhe lf lace
5,24,4,la ifkl bole eracfn acr clhe lcfb lqhte leift lf lace ahri acr ejmae ki tfobe efa lpni iefe fla thjia at ears acr iefe aleik ntn lk nhle
5,24,5,ki iqh aic ace hdce la isa bsba fla iobr olif lkl dbr nqi ieie lbitf cne aht fcmh at actf acr lqh
5,24,6,la ihbl rhim frkb ki npc efa hbl
5,24,7,ki imsa aic gnb npc mahif mbni icral fetomr bf fmkrf fmt egnb eefa fbort ero mqrbk
5,24,8,ecmr bngo esrot lcmr mad flocft kkl acr ifrf atkm ekenim elfim kacr sfitm tcmrf locft
5,24,9,zkfr at acr oce iefe aleik lmrim bdrk bsatkm mmsrim
5,24,10,ki tce brok mcat mafme la tba al bitf lobj objf
5,24,11,bhfs tomd feaic acr ate nce bf ifsia alik at eobfj ehfse
5,24,12,fam aic oni efa la tckb bobjf
5,24,13,ecb tcib lf at eobfj kbfa ecmc fckb bclmtf fbrkk flk teie sdqe lpni iefe aleik
5,24,14,la tocq ckir oni fabifn mahik af mgrk acr barsk bcorik
5,24,15,bifmf ttn ckrf fla tbfa olif ecmc ki oni efa falif efa nca at npcf fla iqra olik al iefe feie bk hja
5,24,16,la ifmtf abft ol bnim fbnim la ifmtf ol abft aic bhjaf ifmtf
5,24,17,la tje mcpj gr itfm fla thbl bgd almne
5,24,18,fzkrt ki obd eiit bmsrim fipdk iefe aleik mcm ol kn anki msfk locft at edbr eze
5,24,19,ki tqsr qsirk bcdk fckht omr bcde la tcfb lqhtf lgr litfm flalmne ieie lmon ibrkk iefe aleik bkl moce idik
5,24,20,ki thbj zitk la tpar ahrik lgr litfm flalmne ieie
5,24,21,ki tbsr krmk la tofll ahrik lgr litfm flalmne ieie
5,24,22,fzkrt ki obd eiit bars msrim ol kn anki msfk locft at edbr eze
5,25,1,ki ieie rib bin ancim fngcf al emcpj fcpjfm fesdiqf at esdiq ferciof at erco
5,25,2,feie am bn ekft erco fepilf ecpj fekef lpnif kdi rcotf bmxpr
5,25,3,arboim iknf la ixip pn ixip lektf ol ale mke rbe fnqle ahik loinik
5,25,4,la thxm cfr bdicf
5,25,5,ki icbf ahim ihdf fmt ahd mem fbn ain lf la teie act emt ehfse laic zr ibme iba olie flqhe lf lace fibme
5,25,6,feie ebkfr acr tld iqfm ol cm ahif emt fla imhe cmf micral
5,25,7,fam la ihps eaic lqht at ibmtf folte ibmtf ecore al ezqnim famre man ibmi leqim lahif cm bicral la abe ibmi
5,25,8,fqraf lf zqni oirf fdbrf alif fomd famr la hpsti lqhte
5,25,9,fngce ibmtf alif loini ezqnim fhlse nolf mol rglf firqe bpnif fonte famre kke ioce laic acr la ibne at bit ahif
5,25,10,fnqra cmf bicral bit hlfs enol
5,25,11,ki insf ancim ihdf aic fahif fqrbe act eahd lesil at aice mid mkef fclhe ide fehziqe bmbcif
5,25,12,fqste at kpe la thfx oink
5,25,13,la ieie lk bkixk abn fabn gdfle fqjne
5,25,14,la ieie lk bbitk aipe faipe gdfle fqjne
5,25,15,abn clme fsdq ieie lk aipe clme fsdq ieie lk lmon iarikf imik ol eadme acr iefe aleik ntn lk
5,25,16,ki tfobt iefe aleik kl oce ale kl oce ofl
5,25,17,zkfr at acr oce lk omlq bdrk bsatkm mmsrim
5,25,18,acr qrk bdrk fiznb bk kl enhclim ahrik fate oip figo fla ira aleim
